quarter,label,created,closed,net,open_at_end,unique_reporters,first_time_reporters,defect_created,enhancement_created,feature_created,task_created
2003-01-01,2003-Q1,0,0,0,0,0,0,0,0,0,0
2003-04-01,2003-Q2,0,0,0,0,0,0,0,0,0,0
2003-07-01,2003-Q3,0,0,0,0,0,0,0,0,0,0
2003-10-01,2003-Q4,0,0,0,0,0,0,0,0,0,0
2004-01-01,2004-Q1,0,0,0,0,0,0,0,0,0,0
2004-04-01,2004-Q2,129,47,82,82,56,56,97,32,0,0
2004-07-01,2004-Q3,177,105,72,152,81,63,135,42,0,0
2004-10-01,2004-Q4,262,195,67,216,86,59,226,36,0,0
2005-01-01,2005-Q1,564,570,-6,202,175,121,482,82,0,0
2005-04-01,2005-Q2,280,145,135,338,131,89,236,44,0,0
2005-07-01,2005-Q3,239,141,98,435,137,102,212,27,0,0
2005-10-01,2005-Q4,465,428,37,464,172,127,417,48,0,0
2006-01-01,2006-Q1,431,313,118,568,227,160,367,64,0,0
2006-04-01,2006-Q2,269,127,142,721,154,105,221,46,0,2
2006-07-01,2006-Q3,294,350,-56,661,146,90,220,73,0,1
2006-10-01,2006-Q4,332,487,-155,492,114,69,234,91,3,4
2007-01-01,2007-Q1,551,553,-2,472,265,187,424,114,3,10
2007-04-01,2007-Q2,508,423,85,561,221,130,360,128,5,15
2007-07-01,2007-Q3,551,488,63,622,235,149,396,145,2,8
2007-10-01,2007-Q4,434,330,104,724,209,128,281,145,3,5
2008-01-01,2008-Q1,960,873,87,806,307,178,706,237,3,14
2008-04-01,2008-Q2,697,444,253,1062,313,199,507,172,7,11
2008-07-01,2008-Q3,603,485,118,1170,281,159,396,199,4,4
2008-10-01,2008-Q4,954,997,-43,1112,354,188,700,222,19,13
2009-01-01,2009-Q1,661,512,149,1268,335,212,442,172,33,14
2009-04-01,2009-Q2,884,1246,-362,864,324,195,598,229,42,15
2009-07-01,2009-Q3,566,327,239,1116,302,173,328,177,42,19
2009-10-01,2009-Q4,799,720,79,1182,293,164,513,235,34,17
2010-01-01,2010-Q1,1107,898,209,1370,415,254,775,254,56,22
2010-04-01,2010-Q2,1374,1193,181,1545,565,335,983,302,60,29
2010-07-01,2010-Q3,841,320,521,2075,460,251,529,239,57,16
2010-10-01,2010-Q4,1052,1104,-52,2004,414,199,758,239,38,17
2011-01-01,2011-Q1,954,669,285,2295,474,260,621,276,44,13
2011-04-01,2011-Q2,943,705,238,2540,424,208,648,241,39,15
2011-07-01,2011-Q3,880,605,275,2820,455,243,523,267,45,45
2011-10-01,2011-Q4,870,724,146,2987,415,200,612,195,32,31
2012-01-01,2012-Q1,636,530,106,3084,360,159,365,216,38,17
2012-04-01,2012-Q2,787,656,131,3230,381,188,538,198,35,16
2012-07-01,2012-Q3,936,807,129,3339,444,223,510,342,32,52
2012-10-01,2012-Q4,1035,944,91,3445,451,199,721,277,25,12
2013-01-01,2013-Q1,817,598,219,3648,422,192,505,263,31,18
2013-04-01,2013-Q2,750,583,167,3819,354,157,501,201,27,21
2013-07-01,2013-Q3,792,1329,-537,3257,394,181,523,215,29,25
2013-10-01,2013-Q4,1295,989,306,3566,509,259,992,259,25,19
2014-01-01,2014-Q1,852,1198,-346,3215,466,248,564,243,17,28
2014-04-01,2014-Q2,1066,859,207,3406,581,323,736,269,42,19
2014-07-01,2014-Q3,1079,860,219,3650,537,296,776,244,36,23
2014-10-01,2014-Q4,1047,1103,-56,3596,539,279,738,254,28,27
2015-01-01,2015-Q1,945,892,53,3644,512,274,629,252,37,27
2015-04-01,2015-Q2,1023,844,179,3825,558,303,706,242,52,23
2015-07-01,2015-Q3,1253,1522,-269,3542,630,363,853,312,45,43
2015-10-01,2015-Q4,1171,1405,-234,3318,599,299,789,293,53,36
2016-01-01,2016-Q1,1005,775,230,3554,502,256,679,267,35,24
2016-04-01,2016-Q2,845,723,122,3682,508,273,548,244,33,20
2016-07-01,2016-Q3,950,721,229,3924,497,238,608,273,50,19
2016-10-01,2016-Q4,1228,889,339,4274,549,282,812,344,45,27
2017-01-01,2017-Q1,893,583,310,4588,582,340,594,258,30,11
2017-04-01,2017-Q2,891,570,321,4916,552,301,563,257,35,36
2017-07-01,2017-Q3,831,636,195,5110,488,262,540,223,43,25
2017-10-01,2017-Q4,951,685,266,5367,578,348,674,209,44,24
2018-01-01,2018-Q1,660,429,231,5563,458,259,409,198,41,12
2018-04-01,2018-Q2,812,412,400,5961,453,249,489,270,33,20
2018-07-01,2018-Q3,524,251,273,6212,367,193,352,144,23,5
2018-10-01,2018-Q4,785,568,217,6517,478,281,576,146,26,37
2019-01-01,2019-Q1,939,879,60,6584,542,334,669,208,31,31
2019-04-01,2019-Q2,884,833,51,6629,499,279,655,181,30,18
2019-07-01,2019-Q3,548,840,-292,6342,376,216,366,134,25,23
2019-10-01,2019-Q4,915,681,234,6588,556,314,651,201,38,25
2020-01-01,2020-Q1,629,601,28,6618,421,246,439,140,35,15
2020-04-01,2020-Q2,763,592,171,6789,534,326,529,181,32,21
2020-07-01,2020-Q3,904,856,48,6843,572,351,649,180,40,35
2020-10-01,2020-Q4,761,862,-101,6745,500,291,547,134,40,40
2021-01-01,2021-Q1,752,646,106,6851,505,293,533,149,27,43
2021-04-01,2021-Q2,608,551,57,6906,371,208,423,117,36,32
2021-07-01,2021-Q3,630,421,209,7123,437,245,445,136,31,18
2021-10-01,2021-Q4,501,413,88,7214,309,156,315,131,22,33
2022-01-01,2022-Q1,779,498,281,7497,537,300,562,159,24,34
2022-04-01,2022-Q2,597,450,147,7648,379,202,407,140,18,32
2022-07-01,2022-Q3,583,572,11,7657,368,204,406,125,21,31
2022-10-01,2022-Q4,697,551,146,7809,454,239,491,150,31,25
2023-01-01,2023-Q1,627,604,23,7837,396,205,396,173,21,37
2023-04-01,2023-Q2,651,505,146,7978,374,192,446,158,22,25
2023-07-01,2023-Q3,816,627,189,8172,485,272,567,194,26,29
2023-10-01,2023-Q4,657,458,199,8379,383,201,444,155,24,34
2024-01-01,2024-Q1,691,694,-3,8384,401,198,469,160,31,31
2024-04-01,2024-Q2,665,669,-4,8376,385,206,454,164,33,14
2024-07-01,2024-Q3,584,609,-25,8341,386,204,418,126,21,19
2024-10-01,2024-Q4,605,514,91,8442,393,219,415,125,37,28
2025-01-01,2025-Q1,445,491,-46,8400,267,131,301,101,23,20
2025-04-01,2025-Q2,432,571,-139,8256,250,120,329,79,18,6
2025-07-01,2025-Q3,412,598,-186,8082,227,108,262,126,16,8
2025-10-01,2025-Q4,402,487,-85,8001,237,106,262,102,9,29
2026-01-01,2026-Q1,538,481,57,8058,245,98,383,108,12,35
2026-04-01,2026-Q2,446,289,157,8223,245,108,270,144,22,10
